scenario,fleet_mw,flex_frac,deliverability,backlog_frac,ramp_frac_per_SP,greedy_absorbed_GWh,greedy_absorbed_pct,opt_absorbed_GWh,opt_absorbed_pct,opt_gain_GWh
1GW | flex=0.6 | deliver=1.0 | backlog=1.0 | ramp=0.50,1000,0.6,1.0,1.0,0.5,2382.8582800317267,0.12736660509388784,2382.8582800317254,0.12736660509388778,-1.3642420526593924e-12
1GW | flex=0.6 | deliver=0.6 | backlog=1.0 | ramp=0.50,1000,0.6,0.6,1.0,0.5,2279.869492956871,0.12186173210904253,2279.869492956871,0.12186173210904253,0.0
1GW | flex=0.6 | deliver=0.6 | backlog=0.5 | ramp=0.50,1000,0.6,0.6,0.5,0.5,2279.869492956871,0.12186173210904253,1448.2995156086624,0.0774133291971277,-831.5699773482086
1GW | flex=0.6 | deliver=0.6 | backlog=0.5 | ramp=0.10,1000,0.6,0.6,0.5,0.1,2279.869492956871,0.12186173210904253,1447.590017948712,0.07737540570456114,-832.2794750081589
