Generator_Name,Generator_Full_Name,events,total_GWh
SGRWO-6,Seagreen 6,23641,5917.830984
SGRWO-1,Seagreen 1,23530,4590.957614
SGRWO-3,Seagreen 3,22294,2519.314078
SGRWO-4,Seagreen 4,21458,2088.775274
SGRWO-5,Seagreen 5,21001,1175.649848
SGRWO-2,Seagreen 2,20762,1145.840068
