Scenario,Fleet_MW,Flex_Fraction,Absorbed_GWh,Pct_of_Curtailment,Periods_Fully_Absorbed,Pct_Fully_Absorbed
Small DC cluster (200 MW),200,0.5,804.0,1.4,1636,7.6
Medium portfolio (500 MW),500,0.5,1965.8,3.5,2268,10.6
Large portfolio (1 GW),1000,0.5,3824.9,6.8,3186,14.8
Full UK flex (2 GW),2000,0.5,7307.7,13.0,4589,21.4
